"SA1","Number","Percent (%)","Households",
"21005124604","0","0.0%","100",
"21005124605","0","0.0%","100",
"21005124606","0","0.0%","123",
"21005124607","0","0.0%","101",
"21005124608","0","0.0%","106",
"21005124609","0","0.0%","139",
"21005124610","0","0.0%","180",
"21005124611","0","0.0%","131",
"21005124612","0","0.0%","131",
"21005124613","0","0.0%","77",
"21005124614","0","0.0%","148",
"21005124615","0","0.0%","151",
"21005124616","0","0.0%","99",
"21005124617","0","0.0%","168",
"21005124618","0","0.0%","103",
"21005124619","0","0.0%","111",
"21005124620","0","0.0%","116",
"21005124621","0","0.0%","100",
"21005124624","0","0.0%","94",
"21005124625","0","0.0%","208",
"21005124627","0","0.0%","130",
"21005124628","0","0.0%","118",
"21005124629","0","0.0%","77",
"21005124631","0","0.0%","111",
"21005124633","0","0.0%","243",
"21005124634","0","0.0%","125",
"21005124636","0","0.0%","132",
"21005124638","0","0.0%","172",
"21005124639","0","0.0%","129",
"21005124640","0","0.0%","118",
"21005124641","0","0.0%","202",
"21005124642","0","0.0%","146",
"21005124643","0","0.0%","107",
"21005124644","0","0.0%","99",
"21005124645","0","0.0%","165",
"21005124646","0","0.0%","172",
"21005124647","0","0.0%","111",
"21005124648","0","0.0%","160",
"21005124649","3","0.7%","410",
"21005124650","0","0.0%","217",
"21005124651","0","0.0%","52",
"21005124653","0","0.0%","133",
"21005124654","0","0.0%","142",
"21005124655","0","0.0%","102",
"21005124656","0","0.0%","123",
"21005124701","7","4.0%","175",
"21005124702","9","8.0%","112",
"21005124703","8","4.7%","170",
"21005124704","14","6.7%","209",
"21005124705","58","36.7%","158",
"21005124706","26","12.6%","207",
"21005124707","12","13.6%","88",
"21005124708","4","2.5%","159",
"21005124709","3","2.1%","144",
"21005124710","24","16.8%","143",
"21005124711","0","0.0%","147",
"21005124712","3","2.5%","119",
"21005124713","6","3.3%","182",
"21005124714","8","4.7%","172",
"21005124715","22","11.3%","195",
"21005124716","17","12.1%","140",
"21005124717","8","6.0%","134",
"21005124718","4","2.5%","163",
"21005124719","21","18.8%","112",
"21005124720","12","7.6%","157",
"21005124721","13","8.1%","160",
"21005124722","7","3.9%","180",
"21005124723","3","1.8%","171",
"21005124724","3","1.6%","191",
"21005124725","13","6.6%","198",
"21005124726","0","0.0%","130",
"21005124727","3","2.0%","150",
"21005124728","3","2.5%","120",
"21005124729","16","21.9%","73",
"21005124730","7","13.7%","51",
"21005124801","0","0.0%","28",
"21005125001","0","0.0%","215",
"21005125002","5","3.5%","144",
"21005125003","0","0.0%","279",
"21005125004","8","2.8%","286",
"21005125005","0","0.0%","208",
"21005125006","5","3.6%","139",
"21005125007","3","1.0%","287",
"21005125009","0","0.0%","175",
"21005125010","0","0.0%","166",
"21005125011","0","0.0%","181",
"21005125012","0","0.0%","101",
"21005125013","0","0.0%","133",
"21005125014","0","0.0%","174",
"21005125015","0","0.0%","88",
"21005125016","5","4.3%","117",
"21005125018","4","2.7%","149",
"21005144102","5","4.8%","105",
"21005144103","3","2.4%","123",
"21005144104","6","3.5%","173",
"21005144105","3","3.5%","85",
"21005144106","0","0.0%","144",
"21005144107","0","0.0%","102",
"21005144108","0","0.0%","126",
"21005144109","4","3.0%","132",
"21005144110","0","0.0%","106",
"21005144111","9","5.3%","170",
"21005144112","0","0.0%","167",
"21005144113","0","0.0%","127",
"21005144114","0","0.0%","140",
"21005144115","0","0.0%","116",
"21005144116","0","0.0%","104",
"21005144117","0","0.0%","89",
"21005144118","0","0.0%","165",
"21005144119","0","0.0%","190",
"21005144120","0","0.0%","76",
"21005144121","3","1.8%","167",
"21005144122","0","0.0%","98",
"21005144201","0","0.0%","165",
"21005144203","0","0.0%","114",
"21005144204","6","4.7%","129",
"21005144205","0","0.0%","8",
"21005144206","0","0.0%","194",
"21005144207","0","0.0%","168",
"21005144208","0","0.0%","155",
"21005144209","0","0.0%","197",
"21005144210","0","0.0%","81",
"21005144212","0","0.0%","174",
"21005144213","0","0.0%","125",
"21005144214","0","0.0%","143",
"21005144215","0","0.0%","110",
"21005144216","0","0.0%","92",
"21005144217","0","0.0%","99",
"21005144218","0","0.0%","126",
"21005144219","0","0.0%","170",
"21005144220","0","0.0%","116",
"21005144221","0","0.0%","101",
"21005144222","0","0.0%","61",
"21005144223","0","0.0%","123",
"21005144224","0","0.0%","103",
"21005144226","5","2.3%","216",
"21005144227","0","0.0%","114",
"21005144228","0","0.0%","123",
"21005144229","0","0.0%","107",
"21005144230","0","0.0%","115",
"21005144231","0","0.0%","200",
"21005144301","0","0.0%","10",
"21005144303","3","2.2%","137",
"21005144304","0","0.0%","97",
"21005144305","4","2.7%","150",
"21005144306","0","0.0%","91",
"21005144307","5","6.0%","83",
"21005144308","0","0.0%","76",
"21005144309","12","6.5%","184",
"21005144310","0","0.0%","148",
"21005144311","0","0.0%","92",
"21005144312","0","0.0%","119",
"21005144313","0","0.0%","98",
"21005144314","3","1.7%","173",
"21005144315","0","0.0%","96",
"21005144316","12","8.6%","139",
"21005144317","0","0.0%","89",
"21005144318","3","1.8%","171",
"21005144319","4","2.6%","152",
"21005144320","0","0.0%","139",
"21005144321","0","0.0%","107",
"21005144322","0","0.0%","170",
"21005144324","0","0.0%","124",
"21005144325","4","2.4%","168",
"21005144326","0","0.0%","142",
"21005144327","0","0.0%","76",
"21005144328","7","3.6%","197",
"21005144329","0","0.0%","151",
"21005144330","0","0.0%","264",
"21005144331","0","0.0%","106",
"21005144332","5","4.7%","107",
"21005144333","0","0.0%","189",
"21005144334","5","3.4%","146",
"21005144336","3","3.6%","83",
"21005144337","0","0.0%","118",
"21005144338","0","0.0%","173",
"21005144339","0","0.0%","188",
"21005144340","0","0.0%","135",
"21005144341","0","0.0%","161",
"21005144342","0","0.0%","180",
"21005144343","0","0.0%","173",
"21005144344","0","0.0%","159",
"21005144345","0","0.0%","144",
"21005144346","0","0.0%","101",
"21005144347","0","0.0%","175",
"21005144348","0","0.0%","226",
"21005144349","0","0.0%","199",
"21005144503","0","0.0%","129",
"21005144505","0","0.0%","142",
"21005144506","0","0.0%","145",
"21005144507","0","0.0%","62",
"21005144508","0","0.0%","132",
"21005144509","0","0.0%","124",
"21005144510","0","0.0%","134",
"21005144511","0","0.0%","97",
"21005144512","0","0.0%","186",
"21005144513","0","0.0%","107",
"21005144514","0","0.0%","81",
"21005144515","0","0.0%","97",
"21005144516","0","0.0%","155",
"21005144517","0","0.0%","136",
"21005144518","0","0.0%","273",
"21005144519","0","0.0%","205",
"21005144520","0","0.0%","131",
"21005144521","0","0.0%","170",
"21005144522","0","0.0%","129",
"21005144523","0","0.0%","145",
"21005144524","0","0.0%","54",
"21005144525","0","0.0%","181",
"21005144526","0","0.0%","257",
"21005144527","0","0.0%","135",
"21005144528","0","0.0%","80",
"21005144529","0","0.0%","124",
"21005144530","0","0.0%","143",
"21005144531","0","0.0%","110",
"21005144532","0","0.0%","154",
"21005144533","0","0.0%","100",
"21005144534","0","0.0%","106",
"21005144535","0","0.0%","78",
"21005144536","0","0.0%","151",
"21005144537","0","0.0%","118",
"21005144538","0","0.0%","130",
"21005144539","0","0.0%","88",
"21005144540","0","0.0%","76",
"21005144541","0","0.0%","131",
"21005144542","0","0.0%","35",
"21005144543","0","0.0%","98",
"21005144544","0","0.0%","101",
"21005144545","0","0.0%","193",
"21005144546","0","0.0%","156",
"21005144547","0","0.0%","129",
"21005144548","5","4.1%","121",
"21005144549","0","0.0%","105",
"21005144550","0","0.0%","196",
"21005144551","0","0.0%","166",
"21005144552","0","0.0%","192",
"21005144553","0","0.0%","125",
"21005144554","0","0.0%","181",
"21005144555","0","0.0%","264",
"21005154201","0","0.0%","141",
"21005154202","0","0.0%","180",
"21005154203","0","0.0%","125",
"21005154204","0","0.0%","143",
"21005154205","0","0.0%","225",
"21005154206","0","0.0%","116",
"21005154207","0","0.0%","136",
"21005154208","3","2.2%","137",
"21005154209","0","0.0%","150",
"21005154210","0","0.0%","126",
"21005154211","0","0.0%","150",
"21005154212","0","0.0%","108",
"21005154213","0","0.0%","110",
"21005154214","0","0.0%","158",
"21005154215","0","0.0%","161",
"21005154216","0","0.0%","140",
"21005154217","0","0.0%","117",
"21005154218","0","0.0%","185",
"21005154219","0","0.0%","121",
"21005154220","0","0.0%","177",
"21005154301","0","0.0%","206",
"21005154302","0","0.0%","166",
"21005154303","0","0.0%","145",
"21005154304","0","0.0%","156",
"21005154305","0","0.0%","159",
"21005154307","0","0.0%","183",
"21005154308","0","0.0%","99",
"21005154309","0","0.0%","189",
"21005154310","0","0.0%","76",
"21005154311","0","0.0%","102",
"21005154312","0","0.0%","218",
"21005154313","0","0.0%","100",
"21005154314","0","0.0%","180",
"21005154315","0","0.0%","187",
"21005154316","0","0.0%","138",
"21005154317","0","0.0%","181",
"21005154318","6","3.0%","201",
"21005154319","0","0.0%","154",
"21005154320","0","0.0%","136",
"21005154321","0","0.0%","164",
"21005154322","0","0.0%","202",
"21005154323","0","0.0%","231",
"21005154324","12","4.7%","253",
"21005154325","0","0.0%","147",
"21005154401","0","0.0%","176",
"21005154402","0","0.0%","145",
"21005154403","0","0.0%","108",
"21005154404","0","0.0%","77",
"21005154405","0","0.0%","125",
"21005154407","0","0.0%","138",
"21005154408","3","3.9%","77",
"21005154409","3","2.3%","130",
"21005154410","0","0.0%","104",
"21005154411","0","0.0%","103",
"21005154412","3","2.2%","139",
"21005154413","0","0.0%","108",
"21005154414","0","0.0%","102",
"21005154415","0","0.0%","134",
"21005154416","0","0.0%","119",
"21005154417","9","6.7%","134",
"21005154418","0","0.0%","124",
"21005154419","0","0.0%","121",
"21005154420","5","8.3%","60",
"21005154421","3","2.0%","151",
"21005154422","0","0.0%","79",
"21005154423","0","0.0%","115",
"21005154424","3","1.9%","159",
"21005154501","0","0.0%","102",
"21005154502","0","0.0%","154",
"21005154503","0","0.0%","79",
"21005154504","0","0.0%","146",
"21005154505","0","0.0%","136",
"21005154506","3","2.4%","124",
"21005154507","0","0.0%","152",
"21005154508","0","0.0%","89",
"21005154509","0","0.0%","67",
"21005154510","0","0.0%","169",
"21005154511","0","0.0%","100",
"21005154512","0","0.0%","111",
"21005154513","0","0.0%","131",
"21005154514","0","0.0%","148",
"21005154515","0","0.0%","73",
"21005154516","0","0.0%","130",
"21005154517","0","0.0%","100",
"21005154518","0","0.0%","41",
"21005154519","4","2.8%","144",
"21005154520","0","0.0%","194",
"21005154521","0","0.0%","123",
"21005154522","3","3.1%","98",
"21005154523","0","0.0%","121",
"21005154524","0","0.0%","111",
"21005154525","0","0.0%","61",
"21005154526","0","0.0%","121",
"21005154527","0","0.0%","145",
"21005154528","0","0.0%","122",
"21005154529","0","0.0%","86",
"21005154530","0","0.0%","116",
"21005154531","0","0.0%","91",
"21005154532","0","0.0%","127",
"20904121601","0","0.0%","116",
"20904121603","0","0.0%","138",
"20904121604","0","0.0%","135",
"20904121605","0","0.0%","225",
"20904121606","0","0.0%","98",
"20904121607","0","0.0%","111",
"20904121608","0","0.0%","112",
"20904121609","0","0.0%","177",
"20904121611","0","0.0%","117",
"20904121612","0","0.0%","134",
"20904121613","22","11.9%","185",
"20904121614","3","1.3%","238",
"20904121616","8","0.9%","879",
"20904121701","0","0.0%","79",
"20904121702","0","0.0%","143",
"20904121703","0","0.0%","106",
"20904121704","0","0.0%","122",
"20904121705","31","19.7%","157",
"20904121706","0","0.0%","164",
"20904121707","0","0.0%","101",
"20904121708","3","2.2%","135",
"20904121709","5","1.9%","261",
"20904121710","0","0.0%","78",
"20904121711","3","1.4%","219",
"20904121712","0","0.0%","91",
"20904121713","0","0.0%","176",
"20904121714","0","0.0%","146",
"20904121715","0","0.0%","146",
"20904121716","3","3.4%","88",
"20904121717","7","6.3%","111",
"20904121718","3","2.2%","137",
"20904122001","0","0.0%","96",
"20904122003","3","1.7%","179",
"20904122004","3","1.7%","175",
"20904122005","0","0.0%","149",
"20904122006","3","1.8%","170",
"20904122007","0","0.0%","128",
"20904122008","0","0.0%","104",
"20904122009","0","0.0%","117",
"20904122010","0","0.0%","97",
"20904122011","0","0.0%","119",
"20904122012","0","0.0%","131",
"20904122013","0","0.0%","167",
"20904122014","0","0.0%","113",
"20904122015","5","4.1%","121",
"20904122016","3","1.8%","169",
"20904122017","0","0.0%","102",
"20904122018","0","0.0%","130",
"20904122019","0","0.0%","121",
"20904122020","3","3.6%","84",
"20904122021","4","2.9%","136",
"20904122022","0","0.0%","173",
"20904122023","0","0.0%","159",
"20904122024","0","0.0%","164",
"20904122025","0","0.0%","63",
"20904122026","0","0.0%","140",
"20904122027","0","0.0%","90",
"20904122028","0","0.0%","152",
"20904122029","0","0.0%","159",
"20904122030","0","0.0%","151",
"20904122031","0","0.0%","91",
"20904122032","0","0.0%","129",
"20904122033","0","0.0%","134",
"20904122034","0","0.0%","116",
"20904122035","0","0.0%","180",
"20904122036","4","3.0%","135",
"20904122037","4","0.8%","510",
"20904122038","0","0.0%","156",
"20904122039","5","6.2%","81",
"20904122040","0","0.0%","75",
"20904122041","0","0.0%","117",
"20904122042","0","0.0%","128",
"20904122043","0","0.0%","104",
"20904122044","7","5.5%","128",
"20904122045","0","0.0%","100",
"20904122046","0","0.0%","88",
"20904122101","0","0.0%","146",
"20904122102","0","0.0%","115",
"20904122103","0","0.0%","127",
"20904122104","0","0.0%","156",
"20904122105","0","0.0%","144",
"20904122106","25","14.0%","179",
"20904122107","14","8.2%","170",
"20904122108","11","6.4%","171",
"20904122109","0","0.0%","117",
"20904122110","8","3.6%","222",
"20904122111","0","0.0%","155",
"20904122112","0","0.0%","145",
"20904122113","6","3.2%","186",
"20904122114","3","1.6%","183",
"20904122115","3","2.3%","131",
"20904122116","10","11.0%","91",
"20904122117","3","2.0%","147",
"20904122118","3","1.7%","174",
"20904122119","0","0.0%","90",
"20904122120","7","5.1%","136",
"20904122121","0","0.0%","165",
"20904122122","4","4.8%","83",
"20904122123","4","4.5%","89",
"20904122124","5","2.9%","171",
"20904122125","0","0.0%","227",
"20904122126","0","0.0%","78",
"20904122127","0","0.0%","103",
"20904122128","0","0.0%","77",
"20904122129","0","0.0%","110",
"20904122301","6","4.3%","141",
"20904122302","0","0.0%","213",
"20904122303","0","0.0%","130",
"20904122304","4","1.4%","291",
"20904122305","0","0.0%","253",
"20904122306","0","0.0%","146",
"20904122307","0","0.0%","174",
"20904122308","3","1.5%","195",
"20904122309","0","0.0%","221",
"20904122310","0","0.0%","121",
"20904122311","0","0.0%","122",
"20904122312","0","0.0%","203",
"20904122313","0","0.0%","119",
"20904122314","5","2.7%","187",
"20904122315","7","7.1%","99",
"20904122316","0","0.0%","68",
"20904122317","0","0.0%","114",
"20904122318","0","0.0%","150",
"20904122319","0","0.0%","152",
"20904122320","0","0.0%","115",
"20904122321","4","3.8%","104",
"20904122322","0","0.0%","124",
"20904122323","22","16.7%","132",
"20904122325","0","0.0%","19",
"20904122326","0","0.0%","133",
"20904122327","0","0.0%","80",
"20904122328","5","3.7%","135",
"20904122329","0","0.0%","108",
"20904122330","5","4.2%","119",
"20904122331","3","1.3%","224",
"20904122332","0","0.0%","136",
"20904122333","11","4.8%","228",
"20904122334","0","0.0%","209",
"20904122336","0","0.0%","157",
"20904122337","0","0.0%","120",
"20904122338","5","4.3%","116",
"20904122339","0","0.0%","144",
"20904122340","0","0.0%","134",
"20904122341","0","0.0%","147",
"20904122342","6","3.0%","200",
"20904122343","0","0.0%","148",
"20904122345","0","0.0%","142",
"20904122346","6","3.5%","173",
"20904122347","3","2.0%","150",
"20904122348","0","0.0%","126",
"20904122349","0","0.0%","140",
"20904122351","0","0.0%","124",
"20904122352","0","0.0%","67",
"20904122353","0","0.0%","137",
"20904122354","0","0.0%","176",
"20904122501","0","0.0%","134",
"20904122503","0","0.0%","90",
"20904122504","0","0.0%","140",
"20904122505","0","0.0%","96",
"20904122506","0","0.0%","178",
"20904122507","12","5.9%","204",
"20904122508","0","0.0%","84",
"20904122509","3","1.4%","222",
"20904122510","0","0.0%","161",
"20904122512","0","0.0%","136",
"20904122514","0","0.0%","116",
"20904122516","0","0.0%","170",
"20904122517","3","2.4%","123",
"20904122518","5","4.8%","104",
"20904122519","0","0.0%","180",
"20904122520","4","3.6%","111",
"20904122521","4","2.4%","170",
"20904122522","0","0.0%","58",
"20904122523","0","0.0%","99",
"20904122524","0","0.0%","244",
"20904122525","0","0.0%","74",
"20904122526","0","0.0%","275",
"20904122527","0","0.0%","146",
"20904122528","0","0.0%","176",
"20904122529","0","0.0%","158",
"20904122530","0","0.0%","30",
"20904143101","0","0.0%","320",
"20904143103","0","0.0%","168",
"20904143104","5","2.5%","197",
"20904143105","3","3.8%","80",
"20904143106","0","0.0%","85",
"20904143107","0","0.0%","202",
"20904143108","4","1.9%","206",
"20904143109","4","2.6%","156",
"20904143110","3","1.9%","156",
"20904143111","3","2.5%","121",
"20904143112","0","0.0%","99",
"20904143113","0","0.0%","142",
"20904143114","0","0.0%","277",
"20904143115","7","3.9%","181",
"20904143116","0","0.0%","117",
"20904143117","0","0.0%","119",
"20904143118","3","1.9%","154",
"20904143119","5","4.4%","114",
"20904143120","0","0.0%","74",
"20904143121","0","0.0%","161",
"20904143122","0","0.0%","137",
"20904143123","0","0.0%","118",
"20904143124","0","0.0%","140",
"20904143125","0","0.0%","118",
"20904143126","0","0.0%","95",
"20904143127","0","0.0%","164",
"20904143128","0","0.0%","73",
"20904143129","7","6.8%","103",
"20904143130","0","0.0%","63",
"20904143131","0","0.0%","105",
"20904143132","0","0.0%","77",
"20904143133","0","0.0%","168",
"20904143201","3","2.4%","124",
"20904143202","0","0.0%","64",
"20904143203","7","9.5%","74",
"20904143204","6","7.2%","83",
"20904143205","0","0.0%","67",
"20904143206","3","2.4%","127",
"20904143207","3","2.4%","123",
"20904143208","6","3.4%","179",
"20904143209","11","6.5%","170",
"20904143210","8","5.3%","152",
"20904143212","5","3.2%","155",
"20904143213","4","1.9%","214",
"20904143214","4","1.9%","208",
"20904143216","0","0.0%","182",
"20904143217","0","0.0%","6",
"20904143218","0","0.0%","59",
"20904143219","0","0.0%","151",
"20904143220","4","2.2%","178",
"20904143221","10","11.1%","90",
"20904143222","3","2.3%","132",
"20904143223","0","0.0%","129",
"20904143225","3","2.6%","116",
"20904143226","0","0.0%","131",
"20904143301","0","0.0%","179",
"20904143302","5","4.8%","105",
"20904143303","0","0.0%","232",
"20904143304","5","2.8%","178",
"20904143305","0","0.0%","240",
"20904143306","0","0.0%","117",
"20904143307","3","1.3%","230",
"20904143308","0","0.0%","177",
"20904143309","0","0.0%","115",
"20904143310","0","0.0%","123",
"20904143312","0","0.0%","100",
"20904143313","0","0.0%","84",
"20904143314","0","0.0%","139",
"20904143315","26","7.6%","342",
"20904143316","0","0.0%","133",
"20904143317","0","0.0%","81",
"20904143318","0","0.0%","71",
